brand_slug,slug,model_number,notes
frigidaire,frigidaire-ffss2615tw,FFSS2615TW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868lf,FGHB2868LF,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740tw,FFHB2740TW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335tw,FGSC2335TW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615lb,FFSS2615LB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-glrsf2663af2,GLRSF2663AF2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2866pe,FGHB2866PE,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2750te,FFHB2750TE,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335tf2,FGSC2335TF2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615ts2,FFSS2615TS2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868pf3,FGHB2868PF3,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740ps2,FFHB2740PS2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335tf3,FGSC2335TF3,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615ts3,FFSS2615TS3,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-glrsf2663af3,GLRSF2663AF3,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868pf4,FGHB2868PF4,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740ps3,FFHB2740PS3,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335tf4,FGSC2335TF4,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615ts4,FFSS2615TS4,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2866pf2,FGHB2866PF2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2750ts2,FFHB2750TS2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335td2,FGSC2335TD2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615te2,FFSS2615TE2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868pf5,FGHB2868PF5,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740ps4,FFHB2740PS4,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335te3,FGSC2335TE3,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615tw2,FFSS2615TW2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-glrsf2663af4,GLRSF2663AF4,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868pe2,FGHB2868PE2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740td2,FFHB2740TD2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335tw2,FGSC2335TW2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615lb2,FFSS2615LB2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2866lf,FGHB2866LF,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740lb,FFHB2740LB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335lb,FGSC2335LB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615ps,FFSS2615PS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868ps,FGHB2868PS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740ps5,FFHB2740PS5,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
